level_0,index,class,steps_to_anomaly,dev,dev_normed_by_std,running_dev_w_5,running_dev_w_30,running_dev_w_100,running_mean_w_5,running_mean_w_30,running_mean_w_100,type
646,47484,anomaly,0,0.0018163366513389,0.3269984474938924,0.000328,0.0019986666666666,0.002673,0.009448,0.0111186666666666,0.011793,collective
647,47485,anomaly,0,0.008143663348661,1.466118778125225,-0.007846,-0.007796,-0.0071815,0.011234,0.0112839999999999,0.0118985,collective
648,47486,anomaly,0,0.008033663348661,1.4463152746294317,-0.00578,-0.0074923333333333,-0.0069733,0.0131899999999999,0.0114776666666666,0.0119967,collective
649,47487,anomaly,0,0.008623663348661,1.5525340661068694,-0.0044499999999999,-0.007853,-0.0075056,0.01511,0.0117069999999999,0.0120544,collective
650,47488,anomaly,0,0.001013663348661,0.182491687897885,0.0037859999999999,-0.0002146666666666,5.879999999999948e-05,0.015736,0.0117353333333333,0.0120088,collective
651,47489,anomaly,0,0.0020763366513389,0.3738067284839497,0.006824,0.0028006666666666,0.0030492,0.015684,0.0116606666666666,0.0119092,collective
652,47490,anomaly,0,0.0023363366513389,0.420615009474007,0.0049879999999999,0.0029796666666666,0.0032055,0.013588,0.0115796666666666,0.0118055,collective
653,47491,anomaly,0,0.0019663366513389,0.3540032249881561,0.002618,0.0025776666666666,0.0027484,0.011588,0.0115476666666666,0.0117184,collective
654,47492,anomaly,0,0.0008963366513389,0.1613691455290742,-0.0003559999999999,0.0014879999999999,0.0016004999999999,0.009684,0.011528,0.0116405,collective
655,47493,anomaly,0,0.0023363366513389,0.420615009474007,0.0004139999999999,0.0028493333333333,0.0030382999999999,0.009014,0.0114493333333333,0.0116382999999999,collective
656,47494,anomaly,0,0.0004963366513389,0.0893564055443709,-0.0011099999999999,0.0010633333333333,0.0012093,0.00933,0.0115033333333333,0.0116493,collective
657,47495,anomaly,0,0.000533663348661,0.0960763999162405,-0.0015659999999999,0.0001019999999999,0.0002072,0.009904,0.0115719999999999,0.0116772,collective
658,47496,anomaly,0,0.000273663348661,0.0492681189261833,-0.0008579999999999,0.0004109999999999,0.0004682999999999,0.010352,0.011621,0.0116782999999999,collective
659,47497,anomaly,0,0.000243663348661,0.0438671634273307,-0.0006,0.0003136666666666,0.0004568,0.0105799999999999,0.0114936666666666,0.0116368,collective
660,47498,anomaly,0,0.003623663348661,0.6523748162980754,-0.002788,-0.0031496666666666,-0.0029236,0.011772,0.0114103333333333,0.0116364,collective
661,47499,anomaly,0,0.003693663348661,0.6649770457953985,-0.00202,-0.0032906666666666,-0.0030098,0.01261,0.0113393333333333,0.0116202,collective
662,47500,anomaly,0,0.006053663348661,1.0898522117051497,-0.003276,-0.005647,-0.00533,0.013714,0.011343,0.01166,collective
663,47501,anomaly,0,0.005573663348661,1.003436923723505,-0.0017359999999999,-0.0049316666666666,-0.0047823,0.014774,0.0115783333333333,0.0117277,collective
664,47502,anomaly,0,0.006053663348661,1.0898522117051497,-0.001054,-0.0051736666666666,-0.0051998,0.015936,0.0118163333333333,0.0117901999999999,collective
665,47503,anomaly,0,0.0011563366513389,0.2081774265191315,0.0052,0.0020289999999999,0.0020043,0.01498,0.0118089999999999,0.0117843,collective
666,47504,anomaly,0,0.0010863366513389,0.1955751970218086,0.004174,0.00196,0.0019379,0.014024,0.01181,0.0117879,collective
667,47505,anomaly,0,0.0009363366513389,0.1685704195275446,0.0026259999999999,0.0018003333333333,0.001789,0.0126259999999999,0.0118003333333333,0.011789,collective
668,47506,anomaly,0,0.0019663366513389,0.3540032249881561,0.0021479999999999,0.0028193333333333,0.0028012999999999,0.011118,0.0117893333333333,0.0117712999999999,collective
669,47507,anomaly,0,0.0007163366513389,0.1289634125359577,-0.000456,0.0015936666666666,0.0015645,0.0097639999999999,0.0118136666666666,0.0117845,collective
670,47508,anomaly,0,0.001823663348661,0.3283174863669096,-0.0024,-0.0008396666666666,-0.000956,0.01036,0.0119203333333333,0.0118039999999999,collective
671,47509,anomaly,0,0.003913663348661,0.7045840527869854,-0.00349,-0.002774,-0.0029993,0.01136,0.012076,0.0118506999999999,collective
672,47510,anomaly,0,0.002373663348661,0.4273350038458769,-0.0012879999999999,-0.0011286666666666,-0.0014290999999999,0.012022,0.0121813333333333,0.0118809,collective
673,47511,anomaly,0,0.002263663348661,0.4075315003500833,-0.0003319999999999,-0.000885,-0.0013231,0.012868,0.012315,0.0118769,collective
674,47512,anomaly,0,0.002703663348661,0.4867455143332571,-8.799999999999954e-05,-0.0012023333333333,-0.0018152999999999,0.013552,0.0124376666666666,0.0118247,collective
675,47513,anomaly,0,0.001233663348661,0.2220986948894719,0.001264,0.0003793333333333,-0.0004089,0.013434,0.0125493333333333,0.0117611,collective
676,47514,anomaly,0,0.001933663348661,0.3481209898627029,0.0001679999999999,-0.0001956666666666,-0.0011611,0.013038,0.0126743333333333,0.0117089,collective
677,47515,anomaly,0,0.003213663348661,0.5785617578137541,-0.000944,-0.0016399999999999,-0.0024679999999999,0.0132059999999999,0.01251,0.011682,collective
678,47516,anomaly,0,0.002553663348661,0.4597407368389934,-0.0002259999999999,-0.0011626666666666,-0.0017577,0.013264,0.0123273333333333,0.0117323,collective
679,47517,anomaly,0,1.6336651338924243e-05,0.0029411175627267,0.0018,0.0011193333333333,0.0008357999999999,0.01272,0.0120393333333333,0.0117557999999999,collective
680,47518,anomaly,0,0.0012663366513389,0.2279809300149251,0.00255,0.0022933333333333,0.0020972,0.01222,0.0119633333333333,0.0117672,collective
681,47519,anomaly,0,0.001453663348661,0.2617057018810588,-0.000266,-0.0003089999999999,-0.000586,0.012124,0.012081,0.0118039999999999,collective
682,47520,anomaly,0,2.366334866107586e-05,0.0042601564357435,0.000526,0.0011996666666666,0.0008646,0.011486,0.0121596666666666,0.0118246,collective
683,47521,anomaly,0,0.001163663348661,0.2094964653921486,-0.000892,0.0001639999999999,-0.0002477999999999,0.011208,0.0122639999999999,0.0118522,collective
684,47522,anomaly,0,0.002993663348661,0.5389547508221673,-0.00212,-0.0015363333333333,-0.0020318999999999,0.0118099999999999,0.0123936666666666,0.0118981,collective
685,47523,anomaly,0,0.008843663348661,1.592141073098456,-0.0059479999999999,-0.0070136666666666,-0.0077782,0.013832,0.0127663333333333,0.0120017999999999,collective
686,47524,anomaly,0,0.007593663348661,1.3671012606462578,-0.00347,-0.005494,-0.0064344,0.01506,0.0130359999999999,0.0120956,collective
687,47525,anomaly,0,0.005863663348661,1.0556461602124148,-0.0005719999999999,-0.0035863333333333,-0.0046378999999999,0.016228,0.0132136666666666,0.0121621,collective
688,47526,anomaly,0,0.007443663348661,1.340096483151994,-0.000896,-0.0049273333333333,-0.0061359,0.017484,0.0134526666666666,0.0122441,collective
689,47527,anomaly,0,0.000713663348661,0.1284821329093574,0.005378,0.0018183333333333,0.0006094999999999,0.017028,0.0134683333333333,0.0122595,collective
690,47528,anomaly,0,0.000903663348661,0.1626881844020914,0.0035999999999999,0.0015376666666666,0.0004261,0.0154399999999999,0.0133776666666666,0.0122661,collective
691,47529,anomaly,0,0.001743663348661,0.3139149383699688,0.0015899999999999,0.0006326666666666,-0.0004366999999999,0.01427,0.0133126666666666,0.0122433,collective
692,47530,anomaly,0,0.000383663348661,0.0690716224219769,0.001854,0.0018036666666666,0.0008894,0.013174,0.0131236666666666,0.0122094,collective
693,47531,anomaly,0,0.0002763366513389,0.049749398552784,0.0009699999999999,0.0022686666666666,0.0014842999999999,0.0116299999999999,0.0129286666666666,0.0121442999999999,collective
694,47532,anomaly,0,1.6336651338924243e-05,0.0029411175627267,0.000564,0.0018063333333333,0.0011739,0.011484,0.0127263333333333,0.0120939,collective
695,47533,anomaly,0,1.6336651338924243e-05,0.0029411175627267,0.00038,0.0018443333333333,0.0011894,0.0113,0.0127643333333333,0.0121094,collective
696,47534,anomaly,0,0.000133663348661,0.0240636599315371,-9.200000000000008e-05,0.001735,0.0010621999999999,0.010978,0.012805,0.0121322,collective
697,47535,anomaly,0,0.0006763366513389,0.1217621385374874,0.0005059999999999,0.0025536666666666,0.0018839999999999,0.010766,0.0128136666666666,0.0121439999999999,collective
698,47536,anomaly,0,0.0005663366513389,0.1019586350416938,0.0003379999999999,0.0024903333333333,0.0017850999999999,0.010708,0.0128603333333333,0.0121551,collective
699,47537,anomaly,0,0.0009363366513389,0.1685704195275446,0.000524,0.0028529999999999,0.0021719999999999,0.010524,0.012853,0.0121719999999999,collective
700,47538,anomaly,0,0.0013363366513389,0.2405831595122483,0.00066,0.0031476666666666,0.0025675999999999,0.01026,0.0127476666666666,0.0121675999999999,collective
701,47539,anomaly,0,8.633665133892313e-05,0.0155433470600496,-0.000634,0.0017643333333333,0.0013179999999999,0.010216,0.0126143333333333,0.0121679999999999,collective
702,47540,anomaly,0,0.002153663348661,0.3877279968542897,-0.0023079999999999,-0.0004829999999999,-0.0008958999999999,0.010782,0.012607,0.0121941,collective
703,47541,anomaly,0,0.007043663348661,1.2680837431672902,-0.005676,-0.0052136666666666,-0.0057112,0.0123039999999999,0.0127663333333333,0.0122688,collective
704,47542,anomaly,0,0.008473663348661,1.5255292886126053,-0.005224,-0.0064513333333333,-0.0070721,0.0141859999999999,0.0129586666666666,0.0123378999999999,collective
705,47543,anomaly,0,0.007773663348661,1.3995069936393745,-0.0027019999999999,-0.0055333333333333,-0.0063284,0.016008,0.0131766666666666,0.0123816,collective
706,47544,anomaly,0,0.002883663348661,0.519151247326374,0.0027819999999999,-0.0006116666666666,-0.0014542,0.016602,0.0132083333333333,0.0123658,collective
707,47545,anomaly,0,0.0003463366513389,0.0623516280501069,0.0055119999999999,0.0024996666666666,0.0017221,0.0161019999999999,0.0130896666666666,0.0123121,collective
708,47546,anomaly,0,0.0007563366513389,0.1361646865344281,0.0043619999999999,0.0027993333333333,0.0020713999999999,0.014542,0.0129793333333333,0.0122513999999999,collective
709,47547,anomaly,0,0.0003063366513389,0.0551503540516365,0.002156,0.0023396666666666,0.0015622999999999,0.012786,0.0129696666666666,0.0121923,collective
710,47548,anomaly,0,0.001013663348661,0.182491687897885,-0.000516,0.0010956666666666,0.0002257999999999,0.011434,0.0130456666666666,0.0121758,collective
711,47549,anomaly,0,0.002743663348661,0.4939467883317275,-0.0022739999999999,-0.0005913333333333,-0.0014571,0.011406,0.0130886666666666,0.0122228999999999,collective
712,47550,anomaly,0,0.001823663348661,0.3283174863669096,-0.00092,0.0003886666666666,-0.0005029,0.01184,0.0131486666666666,0.0122571,collective
713,47551,anomaly,0,0.002303663348661,0.4147327743485537,-0.000788,-5.333333333333232e-05,-0.0009431,0.012452,0.0131866666666666,0.0122969,collective
714,47552,anomaly,0,0.002773663348661,0.4993477438305803,-0.000642,-0.0005306666666666,-0.0013715999999999,0.013068,0.0131793333333333,0.0123384,collective
715,47553,anomaly,0,0.001713663348661,0.308513982871116,0.000558,0.0002916666666666,-0.0003188999999999,0.013208,0.0129416666666666,0.0123311,collective
716,47554,anomaly,0,0.002663663348661,0.4795442403347867,-0.000408,-0.0008226666666666,-0.0012697,0.0131919999999999,0.0127773333333333,0.0123302999999999,collective
717,47555,anomaly,0,0.002223663348661,0.4003302263516129,0.000112,-0.0005039999999999,-0.0008392999999999,0.013272,0.012656,0.0123207,collective
718,47556,anomaly,0,0.001603663348661,0.2887104793753227,0.0005919999999999,-7.866666666666786e-05,-0.0002255,0.013132,0.0124613333333333,0.0123144999999999,collective
719,47557,anomaly,0,0.002993663348661,0.5389547508221673,-0.000754,-0.0013926666666666,-0.001603,0.0131759999999999,0.0125373333333333,0.012327,collective
720,47558,anomaly,0,0.0013763366513389,0.2477844335107184,0.0029979999999999,0.0029013333333333,0.0027516,0.012558,0.0124613333333333,0.0123116,collective
721,47559,anomaly,0,0.0007563366513389,0.1361646865344281,0.0016939999999999,0.002198,0.0021224,0.011874,0.012378,0.0123024,collective
722,47560,anomaly,0,0.0007163366513389,0.1289634125359577,0.001066,0.0021213333333333,0.0020743,0.011286,0.0123413333333333,0.0122943,collective
723,47561,anomaly,0,0.0015663366513389,0.2819904850034527,0.001282,0.0029283333333333,0.0029187,0.010652,0.0122983333333333,0.0122887,collective
724,47562,anomaly,0,1.6336651338924243e-05,0.0029411175627267,-0.0008699999999999,0.0013783333333333,0.0013715999999999,0.01005,0.0122983333333333,0.0122915999999999,collective
725,47563,anomaly,0,0.003803663348661,0.6847805492911918,-0.0036539999999999,-0.0023143333333333,-0.0024105999999999,0.011086,0.0124256666666666,0.0123294,collective
726,47564,anomaly,0,0.003953663348661,0.7117853267854558,-0.002862,-0.002337,-0.0024999,0.012028,0.012553,0.0123901,collective
727,47565,anomaly,0,0.003913663348661,0.7045840527869854,-0.001896,-0.002144,-0.0024054999999999,0.0129539999999999,0.012706,0.0124445,collective
728,47566,anomaly,0,0.003183663348661,0.5731608023149015,-0.000216,-0.001289,-0.0016316999999999,0.013904,0.012831,0.0124883,collective
729,47567,anomaly,0,0.003803663348661,0.6847805492911918,-7.199999999999915e-05,-0.0017509999999999,-0.0022542999999999,0.014668,0.012989,0.0124857,collective
730,47568,anomaly,0,0.003293663348661,0.5929643058106948,0.000336,-0.0010866666666666,-0.0017725999999999,0.014566,0.0131433333333333,0.0124574,collective
731,47569,anomaly,0,0.001493663348661,0.2689069758795291,0.0016439999999999,0.0007659999999999,-1.5900000000000983e-05,0.014074,0.0131959999999999,0.0124140999999999,collective
732,47570,anomaly,0,0.000973663348661,0.1752904138994146,0.001576,0.0012466666666666,0.0004543999999999,0.013486,0.0131566666666666,0.0123644,collective
733,47571,anomaly,0,0.001383663348661,0.2491034723837355,0.0008059999999999,0.000648,7.309999999999955e-05,0.0131259999999999,0.012968,0.0123930999999999,collective
734,47572,anomaly,0,0.000683663348661,0.1230811774105045,0.0008819999999999,0.0010883333333333,0.0007907999999999,0.012502,0.0127083333333333,0.0124108,collective
735,47573,anomaly,0,0.000203663348661,0.0366658894288604,0.0007439999999999,0.0013159999999999,0.0012822,0.011884,0.012456,0.0124222,collective
736,47574,anomaly,0,0.001013663348661,0.182491687897885,-0.000162,0.0004436666666666,0.0004935,0.011788,0.0123936666666666,0.0124435,collective
737,47575,anomaly,0,0.000493663348661,0.0888751259177702,0.000262,0.0009916666666666,0.0010249,0.011692,0.0124216666666666,0.0124549,collective
738,47576,anomaly,0,0.000643663348661,0.1158799034120341,-3.5999999999999574e-05,0.0008883333333333,0.0008977,0.011544,0.0124683333333333,0.0124777,collective
739,47577,anomaly,0,0.007413663348661,1.3346955276531414,-0.00546,-0.0056243333333333,-0.0057837,0.01289,0.0127256666666666,0.0125663,collective
740,47578,anomaly,0,0.008623663348661,1.5525340661068694,-0.004986,-0.0065806666666666,-0.0068936999999999,0.014574,0.0129793333333333,0.0126663,collective
741,47579,anomaly,0,0.007553663348661,1.3598999866477872,-0.0026079999999999,-0.0053503333333333,-0.0057406,0.015882,0.0131396666666666,0.0127494,collective
742,47580,anomaly,0,0.007853663348661,1.4139095416363152,-0.0014359999999999,-0.0054493333333333,-0.0059542,0.017354,0.0133406666666666,0.0128358,collective
743,47581,anomaly,0,0.0002363366513389,0.0425481245543136,0.0064779999999999,0.002556,0.0021509,0.017178,0.013256,0.0128509,collective
744,47582,anomaly,0,5.366334866107637e-05,0.0096611119345964,0.0047159999999999,0.0021753333333333,0.0018712,0.0157059999999999,0.0131653333333333,0.0128612,collective
745,47583,anomaly,0,0.000163663348661,0.02946461543039,0.0029139999999999,0.0020136666666666,0.0017839999999999,0.0140139999999999,0.0131136666666666,0.012884,collective
746,47584,anomaly,0,0.000133663348661,0.0240636599315371,0.0014599999999999,0.0019593333333333,0.0018335,0.01253,0.0130293333333333,0.0129035,collective
747,47585,anomaly,0,0.000353663348661,0.063670666923124,-0.0002599999999999,0.001677,0.0015356,0.01103,0.012967,0.0128256,collective
748,47586,anomaly,0,0.001053663348661,0.1896929618963553,-0.000702,0.0009586666666666,0.0007657999999999,0.011288,0.0129486666666666,0.0127558,collective
749,47587,anomaly,0,0.0008263366513389,0.1487669160317513,0.001002,0.0027113333333333,0.0025513,0.011112,0.0128213333333333,0.0126613,collective
750,47588,anomaly,0,0.000423663348661,0.0762728964204473,-0.000196,0.0015213333333333,0.0012953999999999,0.011164,0.0128813333333333,0.0126553999999999,collective
751,47589,anomaly,0,0.000243663348661,0.0438671634273307,5.999999999997327e-06,0.0017346666666666,0.0014985999999999,0.0111859999999999,0.0129146666666666,0.0126786,collective
752,47590,anomaly,0,0.000163663348661,0.02946461543039,4.800000000000117e-05,0.001844,0.0016035999999999,0.011148,0.012944,0.0127035999999999,collective
753,47591,anomaly,0,2.366334866107586e-05,0.0042601564357435,-1.799999999999892e-05,0.002037,0.0017635,0.010942,0.012997,0.0127235,collective
754,47592,anomaly,0,0.000863663348661,0.155486910403621,-0.0005199999999999,0.0012263333333333,0.0009411,0.01128,0.0130263333333333,0.0127411,collective
755,47593,anomaly,0,9.366334866107648e-05,0.0168623859330668,0.0001839999999999,0.0018726666666666,0.0017353999999999,0.0112139999999999,0.0129026666666666,0.0127654,collective
756,47594,anomaly,0,0.0008663366513389,0.1559681900302214,0.0009219999999999,0.0026719999999999,0.0026917,0.010992,0.012742,0.0127617,collective
